種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,元動画タイトル,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2018-09-01,【POV/2018】Santa Clara Vanguard【Snare】,,https://www.youtube.com/watch?v=5wfRlxWaj2w,FloMarching,https://www.youtube.com/channel/UCOmJ_7uzQpO804NAOWvFVkg,https://yt3.googleusercontent.com/0j_pRqOEvBv3dYaW0r7_y15p0lBIXl5QlciaEm59SdytrDHN3buIEaZkyhhWI0BUN-i8yZF-=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2018-11-06,【POV/2018】Santa Clara Vanguard【Mello】,,https://www.youtube.com/watch?v=HAUewkwq9T0,Dane Pinell,https://www.youtube.com/channel/UC7tdrODOySGJivqubCdCZUw,https://yt3.googleusercontent.com/ytc/AIdro_nEA9kF9BHiakJY10tYBoMbS5XmkrtJDk-5ov7hJikJCFk=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2022-08-15,【POV/2022】Santa Clara Vanguard【Baritone】,,https://www.youtube.com/watch?v=IzuM8We79GU,Dayanara Azpeitia,https://www.youtube.com/channel/UCoii51YGfB9_wnSyroCPJDQ,https://yt3.googleusercontent.com/ytc/AIdro_nZAu6CNvgm-JpBK4Fvb4J43W9ahyyxv8UD5UBhmyUbeRMORs1BrrOoUhSF1HHip9sZUg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Mandarins,Mandarins,o16lw4sx,2022-11-29,【POV/2022】Mandarins【Euph】,,https://www.youtube.com/watch?v=ERWdeCMWGUU,Hursel Hanks,https://www.youtube.com/channel/UClvPXvE2mUNHzwmT0ChrG6Q,https://yt3.googleusercontent.com/ytc/AIdro_lLTVfUArIfOnI3QRE_oJgI-ggwfpIJtZur5ZZH_Q4=s900-c-k-c0x00ffffff-no-rj
動画,POV,Crossmen,Crossmen,o2b2uko,2022-10-08,【POV/2022】Crossmen【POV】,,https://www.youtube.com/watch?v=k-5xrEky20A,Thomas Hardey,https://www.youtube.com/channel/UC0GDuvKtgGku-Ka3UiYeMsg,https://yt3.googleusercontent.com/ytc/AIdro_kXJCHoDrxjCDAG1pLModq2vMgu7TwrICROy1vUCP84aIE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2024-08-13,【POV/2024】Santa Clara Vanguard【Synth 1】,,https://www.youtube.com/watch?v=qRaUnxx-FJQ,Roman Lomas,https://www.youtube.com/channel/UCosro6Wcuhw0nRefnd64bmQ,https://yt3.googleusercontent.com/awQq_okVpIzlIAOZbCMqSkVdkymJwwhyUf7kePrF9_CGVIdcq9hVrRJyMRA1i9SK6QwK-S6y=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2025-08-16,【POV/2025】Santa Clara Vanguard【Snare】,,https://www.youtube.com/watch?v=Jmn5TsnqNAk,rbass311,https://www.youtube.com/channel/UCTBHiPhxDD4-mdaIWxBfbXg,https://yt3.googleusercontent.com/uBab3kjsmDwudwXlWQpY-oAI5_juQqI7OraDEuHvCbE49cDsF-qPr-khoSoEXoUN1Fv2Q84r=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2016-08-22,【POV/2016】Santa Clara Vanguard【Bass 2】,,https://www.youtube.com/watch?v=ebms9qtnx_Y,Jon Maynard,https://www.youtube.com/channel/UCXJikyn0qCkGezDMqEngEHw,https://yt3.googleusercontent.com/ytc/AIdro_ld9opxI7hWn_Rx5RscsTtk6cA0AZU1i2VKHlvvHz2zmQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2016-08-18,【POV/2016】Santa Clara Vanguard【Marimba】,,https://www.youtube.com/watch?v=0NkpXNpINyc,Jon Maynard,https://www.youtube.com/channel/UCXJikyn0qCkGezDMqEngEHw,https://yt3.googleusercontent.com/ytc/AIdro_ld9opxI7hWn_Rx5RscsTtk6cA0AZU1i2VKHlvvHz2zmQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2016-08-22,【POV/2016】Santa Clara Vanguard【Quad】,,https://www.youtube.com/watch?v=pB-UNAdBCjc,Jon Maynard,https://www.youtube.com/channel/UCXJikyn0qCkGezDMqEngEHw,https://yt3.googleusercontent.com/ytc/AIdro_ld9opxI7hWn_Rx5RscsTtk6cA0AZU1i2VKHlvvHz2zmQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2017-09-03,【POV/2017】Santa Clara Vanguard【Trumpet】,,https://www.youtube.com/watch?v=_yVOMQu64SU,Will Burson,https://www.youtube.com/channel/UCMRXKHBq5d4utwuEyjY-udQ,https://yt3.googleusercontent.com/ytc/AIdro_mLovJ2mF5C_NH5oUorkwgW5Uh18Xsr-a4dKOyIHt4=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2023-12-28,【POV/2018】Santa Clara Vanguard【POV】,,https://www.youtube.com/watch?v=Bg_vr-riIzY,Andrew Barger,https://www.youtube.com/channel/UCuLswmWP1_C3Weymds0pTCQ,https://yt3.googleusercontent.com/XBuwI7rQgS0o96p4gxtx46MHfkeHYszJ0q4ySAFjdJnmh7m-u8_9Vd-EQr87so4ZB-A01xO7UQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2018-08-14,【POV/2018】Santa Clara Vanguard【Mello】,,https://www.youtube.com/watch?v=JvQDAQtDStc,TheClaw,https://www.youtube.com/channel/UComct7cunQ0PJNfCZo6QfTg,https://yt3.googleusercontent.com/ytc/AIdro_niyyGi-U8vwb8r9hwFyJ7-xR73eC_sszIykHsC_rQadw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2026-05-10,【POV/2018】Santa Clara Vanguard【Quad】,,https://www.youtube.com/watch?v=rVjG9NwB1DY,Finals Sync Archive,https://www.youtube.com/channel/UCBtsi5dAJok76TW3zFsyKvQ,https://yt3.googleusercontent.com/V_ggup-xzwbcE48wRYWb8Rh4-nuBE9hH0z2cPNR05_5BMtih7bSWKAqOvLHTwXvvgtN8l80T=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2019-05-21,【POV/2018】Santa Clara Vanguard【Mello】,,https://www.youtube.com/watch?v=RkvaFE659pI,Jose Coronado,https://www.youtube.com/channel/UC7c30dsxlpMizAfVakGIgYg,https://yt3.googleusercontent.com/ytc/AIdro_m4XC3Jztix_A7CNmZ4TdnK0qRonkJbZv-npyr3FdGTSZk=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2018-08-13,【POV/2018】Santa Clara Vanguard【Timpani】,,https://www.youtube.com/watch?v=sXNnU_k7uno,kaleb hascall,https://www.youtube.com/channel/UCbjMjF_5nawkemBZPdDbZqg,https://yt3.googleusercontent.com/ytc/AIdro_m4vgOL99nodqKXU3UNQD3KqF-qqn-oaz2ZalHeB3Vv=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2022-08-23,【POV/2022】Santa Clara Vanguard【Baritone】,,https://www.youtube.com/watch?v=5i1UUyZcHtQ,Michael Mencarini,https://www.youtube.com/channel/UCcZbHv8bWIxqX8pjvBEi0AQ,https://yt3.googleusercontent.com/ytc/AIdro_mQg51QUDgRkI1io65lvNsVmjBbbE9r8Y1aa7h3eIvVQQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2022-08-21,【POV/2022】Santa Clara Vanguard【Trumpet】,,https://www.youtube.com/watch?v=96ovR7h1nAg,Danica Watanabe,https://www.youtube.com/channel/UCShs2lEtDzb7JxLVA045s_w,https://yt3.googleusercontent.com/8jvWUYhNLDICamqrguEJO0Uu43YvnlRlPRBI7KsciJCy9l9KOho9yVr9JkzyEpBQvd_fMbvzHw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2022-09-13,【POV/2022】Santa Clara Vanguard【Lead】,,https://www.youtube.com/watch?v=3f65vviO6TQ,BrandonL,https://www.youtube.com/channel/UC4hxAQkf-7p6EscYdyPJ37g,https://yt3.googleusercontent.com/ytc/AIdro_kWgd2EByW5sspug26XDgZQS_aM4aLuf2IQCucTooE=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2024-08-11,【POV/2024】Santa Clara Vanguard【Mellophone】,,https://www.youtube.com/watch?v=C1ZWx2COEJU,Ryuta Okubo,https://www.youtube.com/channel/UCfBMeBnngz-goOw5fAvyx3A,https://yt3.googleusercontent.com/z0eMwbNVu_pYYGl8ibv42tmc2lPnXBl3_XJ8NzdXt2wsui_TF2lc2jiW6F_KwdZnX_QmJLuwWQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2024-08-13,【POV/2024】Santa Clara Vanguard【Lead】,,https://www.youtube.com/watch?v=JcAsCtPQ8mM,Jonah Bourgeois,https://www.youtube.com/channel/UC7CPuRLneCH--5LJWlnQneA,https://yt3.googleusercontent.com/ytc/AIdro_njfnyjo_ENFOEytFNQTLc2rNLIy4gsTdFXiDu6fyBLRQg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2025-05-18,【POV/2024】Santa Clara Vanguard【Tuba】,,https://www.youtube.com/watch?v=QhWHcNSFFDw,Futo Fujikura,https://www.youtube.com/channel/UCdGDGwNkcOr4-B4BxpAhvgw,https://yt3.googleusercontent.com/KVZTe27PtnqPJ93KQ-SA7zNo3hWv_VPFDyeSEfHw1i3cvcdvAXpx4ltxP4K17d5nb20ZKSppTw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2024-08-18,【POV/2024】Santa Clara Vanguard【Lead】,,https://www.youtube.com/watch?v=zt0TqqfHTew,Anthony Flores,https://www.youtube.com/channel/UCdZ6DdCgJdMOFwE7sacBJfw,https://yt3.googleusercontent.com/ytc/AIdro_nH0yg5d1iVGv650dg9CS06HK14FlMBE49U88iiysubz0Y=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2022-09-11,【POV/2022】Santa Clara Vanguard【Quad】,,https://www.youtube.com/watch?v=vYUGT9Iskag,Douglas Stevens,https://www.youtube.com/channel/UCsaUiZ4kWHXVxK17uUrQ9uw,https://yt3.googleusercontent.com/HCTVsctQCwf1huEvPtjZBleG1qLqSkpom9UvuADyKvZB1G6nOrXYw7b9cE0QlQdS-V7coyoYwss=s900-c-k-c0x00ffffff-no-rj
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,2018-08-25,【POV/2018】Santa Clara Vanguard【Contra】,,https://www.youtube.com/watch?v=-fsJs1-ymLk,Gage Cope,https://www.youtube.com/channel/UCALi4OCovNjTOCLwk5SElCg,https://yt3.googleusercontent.com/ytc/AIdro_kMCaPV6mQs-KtVOEcs9A7YUAltMAGqfWM1_UXzIpC6Nw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2018-02-11,【POV/2017】Seattle Cascades【2nd Bari】,,https://www.youtube.com/watch?v=36x6QVfQZks,Rachael Vido,https://www.youtube.com/channel/UCxy2wp-qrayB9tFDwBS014w,https://yt3.googleusercontent.com/ytc/AIdro_k6Nrmpo_R1ai2IFAzBJ6jCrCbigArMsMRopTfnbaAjWHY=s900-c-k-c0x00ffffff-no-rj
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2017-10-30,【POV/2017】Seattle Cascades【Lead Trumpet】,,https://www.youtube.com/watch?v=V7XmcaI3LTs,DF,https://www.youtube.com/channel/UCHgG_lCmXrtExmmrOYGNpYg,https://yt3.googleusercontent.com/iKmaDLohmQ6S86zN3n2q6TizLYhfPIH3AY4HGjuITKXILEaXO61tkpPs_e8PwVR5pEDgPyqYVg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2018-08-25,【POV/2018】Seattle Cascades【Cymbal】,,https://www.youtube.com/watch?v=cWoAVQ1kfnk,Ryan Zeutzius,https://www.youtube.com/channel/UC1Ndv3WwBAIjdbsU2lV7_dA,https://yt3.googleusercontent.com/OSbB1B-KrUzJMFl7fOe02KUHYkMpKPV1us0aCZiYtw9h7U_r_hUF3iFx4i1jNhbTwlxfJPwq2y4=s900-c-k-c0x00ffffff-no-rj
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2018-11-25,【POV/2018】Seattle Cascades【Lead Baritone】,,https://www.youtube.com/watch?v=b-69oVovwz8,Simmons,https://www.youtube.com/channel/UCYPg-_dZ1bnhsUFrzBCUOOQ,https://yt3.googleusercontent.com/6SxIVSaSf50mCai7q97FzDlPBqvR2gg0oWPnQCqwZOPVDrPv1eOkldEJSR6r02ZqsYSBvhEaj1s=s900-c-k-c0x00ffffff-no-rj
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2018-09-02,【POV/2018】Seattle Cascades【Lead Trumpet】,,https://www.youtube.com/watch?v=zm-80GpIYnw,THEhuntedCROWN,https://www.youtube.com/channel/UCUzakul6Y6ifu3TECBxcU1g,https://yt3.googleusercontent.com/ntv4Hz04QzZph3eFLQDyBlNBljmI_jJ--7UiyTlJPiq5f6gd8cVKlgfAzjGsdCgTFFyuZ8H0pg=s900-c-k-c0x00ffffff-no-rj
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2023-08-20,【POV/2023】Seattle Cascades【2nd mellophone】,,https://www.youtube.com/watch?v=sZQ3Ud1KqXg,Farmer Villager,https://www.youtube.com/channel/UCLyYr13Rtn08Iq_zeXxUCWA,https://yt3.googleusercontent.com/ytc/AIdro_n9ah9qGpx4am0BTf_YLsJAA7VkycFcdqleFBkxHjpzmK4=s900-c-k-c0x00ffffff-no-rj
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2023-08-02,【POV/2023】Seattle Cascades【Cymbal】,,https://www.youtube.com/watch?v=usSO7e4Y3h0,E Little,https://www.youtube.com/channel/UCMI6DdKUeh_4LTjAnyjdUvQ,https://yt3.googleusercontent.com/LXy1tLNQS6jCo1m8s21ujgcFF_5idkJikjsuVWcEbC8ZgL_kwTcnMrX2NhpYC3Nn3KAfBD9L_Q=s900-c-k-c0x00ffffff-no-rj
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2023-08-07,【POV/2023】Seattle Cascades【Lead Baritone】,,https://www.youtube.com/watch?v=ltfTn4AbsZU,Greg Windsor,https://www.youtube.com/channel/UCB4vslTRZztZwPNqsTjXV0w,https://yt3.googleusercontent.com/ytc/AIdro_ksAC2W2mVMRPO2WojbRi_A4FtBYIkWDr9Tj4nGFKJEs18=s900-c-k-c0x00ffffff-no-rj
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2023-08-10,【POV/2023】Seattle Cascades【Trumpet】,,https://www.youtube.com/watch?v=lcuUCKvDra8,dom,https://www.youtube.com/channel/UCwtQAVo4pUHLbDwFrNjjTDQ,https://yt3.googleusercontent.com/bkNB2jRc8qMhhqdTpZEBN4eMI7o71THvDm5g5fE7Hv34FU_FPCtigNpYd3tV-I9Dg20QSptodRk=s900-c-k-c0x00ffffff-no-rj
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2023-08-25,【POV/2023】Seattle Cascades【Tuba】,,https://www.youtube.com/watch?v=xWf0fBAaY6s,Raine,https://www.youtube.com/channel/UCSKXKqn8uYaZVyd7GF1DLdA,https://yt3.googleusercontent.com/zPRdRqP9u0bHPXLk_kuQfk63-01GS3fU2rAEWKiCMFmlpNjItlwIXqQQ2OtsC7hBA5Zjx7dy=s900-c-k-c0x00ffffff-no-rj
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2024-08-10,【POV/2024】Seattle Cascades【Baritone】,,https://www.youtube.com/watch?v=zqj0GXuXjbQ,Edbaabace,https://www.youtube.com/channel/UClHeBudP5Az0Jv5yPOedPDA,https://yt3.googleusercontent.com/ytc/AIdro_kaPUaTkPTUR63MCb87JWilyiEM-OQ9AtL80uB4Jl3MyQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,2025-04-04,【POV/2024】Seattle Cascades【Snare】,,https://www.youtube.com/watch?v=sQD7Am1g5IA,Isaac Brusse,https://www.youtube.com/channel/UCGRMvr2u-aMlC4jX9k6NhoA,https://yt3.googleusercontent.com/ytc/AIdro_l5CrsC1kn-RyGQsQgeEZrH6AXv-N_Q1WCSOuaTAHy6bXqruU3cI4TdyFKMSlgV-7ED_w=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,2019-03-25,【POV/2017】Blue Devils【Mello】,,https://www.youtube.com/watch?v=x3bTc0BOC30,ThatWasLoud,https://www.youtube.com/channel/UCLzVa-QlCyIpvsTD30FnD7g,https://yt3.googleusercontent.com/ytc/AIdro_lvgUUGfMLw71oITc_y0EvoDsqEkmNDqVoTtzPwHpPY8S0=s900-c-k-c0x00ffffff-no-rj
動画,POV,Blue Knights,Blue Knights,o1pa2gye,2017-08-25,【POV/2017】Blue Knights【Lead baritone】,,https://www.youtube.com/watch?v=Y5AAY6ROU6w,Jorge Veksler,https://www.youtube.com/channel/UCnuEWLu5n3wLH2dIBEQNbQA,https://yt3.googleusercontent.com/ytc/AIdro_lhuLunpOza0UAqWLUoQrjckOPxtxQ7ErF1fNA3fKkbYA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2012-12-29,【POV/2012】Spirit of Atlanta【Euphonium】,,https://www.youtube.com/watch?v=XqaNYHJCBfs,Adam Soldo ,https://www.youtube.com/channel/UCUv5USdW4E28z8ehHuvlK_A,https://yt3.googleusercontent.com/Qz40mtJVbUI0DvGSAp68-3rMSeJ8-lb3P4bZnMLDyg_JCIY1Bij9M11a8v_1jGb-R-3z5-6W0g=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2013-03-04,【POV/2012】Spirit of Atlanta【Contra】,,https://www.youtube.com/watch?v=nVghbw6SUAs,thatdrumcorpsguy,https://www.youtube.com/channel/UCKHXrL4AZ1ihixiCAvVG4jg,https://yt3.googleusercontent.com/ytc/AIdro_m_4uXr7JgoGITMZ_mMa2KDUVjpZdx536XSS8Aw5z4=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2013-12-22,【POV/2013】Spirit of Atlanta【Euphonium】,,https://www.youtube.com/watch?v=x6Q8TBUbbQs,Adam Soldo ,https://www.youtube.com/channel/UCUv5USdW4E28z8ehHuvlK_A,https://yt3.googleusercontent.com/Qz40mtJVbUI0DvGSAp68-3rMSeJ8-lb3P4bZnMLDyg_JCIY1Bij9M11a8v_1jGb-R-3z5-6W0g=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2014-08-02,【POV/2014】Spirit of Atlanta【baritone】,,https://www.youtube.com/watch?v=z4De2EhBE-8,Jeremy Cover,https://www.youtube.com/channel/UCgGKNstnEvleS7-rM05RLtQ,https://yt3.googleusercontent.com/ytc/AIdro_koDSG0aiGk4mlC1FuU0BaKzZImRAqLQeLLrZZr0ZT3NWQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2015-08-30,【POV/2015】Spirit of Atlanta【Front Ensemble】,,https://www.youtube.com/watch?v=Ce5FEoUhD5M,JAshley64,https://www.youtube.com/channel/UCEnPxEWjhGZ6TkO1ePzw0xw,https://yt3.googleusercontent.com/ytc/AIdro_nKze3FfpHkWaWTOClhRI52T6fCdmOFFqomixqMI0fekA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2015-08-09,【POV/2015】Spirit of Atlanta【baritone】,,https://www.youtube.com/watch?v=la9ifhDYwaA,Jeremy Cover,https://www.youtube.com/channel/UCgGKNstnEvleS7-rM05RLtQ,https://yt3.googleusercontent.com/ytc/AIdro_koDSG0aiGk4mlC1FuU0BaKzZImRAqLQeLLrZZr0ZT3NWQ=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2017-01-09,【POV/2016】Spirit of Atlanta【Contra】,,https://www.youtube.com/watch?v=0DZgsvEaQuA,Crumbtrail,https://www.youtube.com/channel/UCPPpxNmfz6l0bsK47tPs1aw,https://yt3.googleusercontent.com/ytc/AIdro_nr9xE_2vBhbh6K--Fq-aive21XyEQnu2y02BiS_JoIPeuEzrRmJAz6CHewA8Z5_h4Pew=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2016-11-05,【POV/2016】Spirit of Atlanta【Guard】,,https://www.youtube.com/watch?v=6MRq9UlYX5A,Cameron Beal,https://www.youtube.com/channel/UC1OlUMRLmwzK7jk4oLeXW1A,https://yt3.googleusercontent.com/vS7jKY4Td3aXv81SCcPItJZEjCxpZ1khrBbY3MylA5gi6kgMrb38xvGimAqxbmE4W5TujsrRlQo=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2022-12-01,【POV/2016】Spirit of Atlanta【Marimba】,,https://www.youtube.com/watch?v=vSBbJAZRQvU,Nic Farris,https://www.youtube.com/channel/UCJwcEoxbERTlK9m6PewpCtw,https://yt3.googleusercontent.com/GVLFKdLSQ_dcg6r_HRp6B8UHhHWRVNcL_Ony4HjpX_XG7cGeiJzyYDuJYqui-PZ2JVR81ESEsKM=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2016-09-30,【POV/2016】Spirit of Atlanta【Snare】,,https://www.youtube.com/watch?v=gtnDtxE8e_o,JAshley64,https://www.youtube.com/channel/UCEnPxEWjhGZ6TkO1ePzw0xw,https://yt3.googleusercontent.com/ytc/AIdro_nKze3FfpHkWaWTOClhRI52T6fCdmOFFqomixqMI0fekA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2016-10-05,【POV/2016】Spirit of Atlanta【Tuba】,,https://www.youtube.com/watch?v=9eCqircyRJI,JAshley64,https://www.youtube.com/channel/UCEnPxEWjhGZ6TkO1ePzw0xw,https://yt3.googleusercontent.com/ytc/AIdro_nKze3FfpHkWaWTOClhRI52T6fCdmOFFqomixqMI0fekA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2018-08-26,【POV/2018】Spirit of Atlanta【POV】,,https://www.youtube.com/watch?v=BroX7_fVhCc,Michael Durcan,https://www.youtube.com/channel/UCvr4vknxqhHdM51JX6TTiKQ,https://yt3.googleusercontent.com/ytc/AIdro_nkwql9oTeJVq7iyW2ryXVQ7TOoOOOUaKA8uXdha8O_9as=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2018-08-08,【POV/2018】Spirit of Atlanta【Lead Trumpet】,,https://www.youtube.com/watch?v=M3EYrh95mmg,TheBaldRaven,https://www.youtube.com/channel/UCKT39FU4Xn-aYEGgGyxmfhQ,https://yt3.googleusercontent.com/zgmgyGp30SYLT2dSioFRk8gujt9PxNVHHoUzA6_0k8kNZGfM5eUE4x9WRUBEBTOfhJr4HEfzUIw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2019-09-23,【POV/2019】Spirit of Atlanta【Lead Mello】,,https://www.youtube.com/watch?v=ri4zeOdcIZM,Michael Durcan,https://www.youtube.com/channel/UCvr4vknxqhHdM51JX6TTiKQ,https://yt3.googleusercontent.com/ytc/AIdro_nkwql9oTeJVq7iyW2ryXVQ7TOoOOOUaKA8uXdha8O_9as=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2019-08-12,【POV/2019】Spirit of Atlanta【Lead Trumpet】,,https://www.youtube.com/watch?v=y7LP_bL8u-U,Marshall,https://www.youtube.com/channel/UClS9YmefABMlh0OUB1mT7vA,https://yt3.googleusercontent.com/ytc/AIdro_nt1bOa1kPYXKIIGgvMyNNzWCa2Iq9V5qGFtKLRKGTX71A=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2019-08-11,【POV/2019】Spirit of Atlanta【Lead Trumpet】,,https://www.youtube.com/watch?v=U8mX6XRgkDg,TheBaldRaven,https://www.youtube.com/channel/UCKT39FU4Xn-aYEGgGyxmfhQ,https://yt3.googleusercontent.com/zgmgyGp30SYLT2dSioFRk8gujt9PxNVHHoUzA6_0k8kNZGfM5eUE4x9WRUBEBTOfhJr4HEfzUIw=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2019-08-18,【POV/2019】Spirit of Atlanta【Mello】,,https://www.youtube.com/watch?v=lDn7GoaR7xE,Ian Chipps,https://www.youtube.com/channel/UCHrybI2Clx3bemrRG53_OSg,https://yt3.googleusercontent.com/ytc/AIdro_nJ6exYtnxe8CMdKohJfE-28EJ40C9Fu5wBjBDA3XK2lA=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2019-08-15,【POV/2019】Spirit of Atlanta【Tuba】,,https://www.youtube.com/watch?v=VxSVOtjDUxU,Bryan Escarcega,https://www.youtube.com/channel/UC95vsMAWUNrbmCHU3m8InCw,https://yt3.googleusercontent.com/ytc/AIdro_lF_gFbZBoku1rpMJKO0MvTKTKd3UtKPtmJSoLZRko=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2021-09-01,【POV/2021】Spirit of Atlanta【Lead Baritone】,,https://www.youtube.com/watch?v=7s_nzYfgw98,Bryson Harris,https://www.youtube.com/channel/UCBkGti2BrOWx7xPHh6oekzw,https://yt3.googleusercontent.com/ytc/AIdro_nifpaK5TvRAQO4w_Ah6TMndarXC2Hl3KxYp0lpeelE5Q=s900-c-k-c0x00ffffff-no-rj
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,2023-08-12,【POV/2023】Spirit of Atlanta【contra】,,https://www.youtube.com/watch?v=D6FciHzrUQo,Ryan Dant,https://www.youtube.com/channel/UC3A5DntknO9_nWM2H55hzHg,https://yt3.googleusercontent.com/ytc/AIdro_l4Lcz29bB83v0zWzgtA9APjeWHB21UL4E1ioglG2eGogo=s900-c-k-c0x00ffffff-no-rj
