種別,分類,動画での表示名,団体/チーム名,団体ID,配信日,大会名,URL,動画配信元,動画配信元URL,動画配信元ロゴURL
動画,POV,Spirit of Atlanta,Spirit of Atlanta,o16btm95,,【POV｜2025】Spirit of Atlanta【Baritone】,https://www.youtube.com/watch?v=AYOy7qfSP9o,POV,,
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,,【POV｜2025】Seattle Cascades【Tuba】,https://www.youtube.com/watch?v=6x6iIOZfFxU,POV,,
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,,【POV｜2025】Seattle Cascades【color guard】,https://www.youtube.com/watch?v=hIpKjwB0nq0,POV,,
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,,【POV｜2025】Seattle Cascades【Quad】,https://www.youtube.com/watch?v=hSQJQv9a1LM,POV,,
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,,【POV｜2025】Seattle Cascades【Mello】,https://www.youtube.com/watch?v=Qm58tlw_KDo,POV,,
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,,【POV｜2025】Seattle Cascades【Tuba】,https://www.youtube.com/watch?v=MS1q1V5-GtQ,POV,,
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,,【POV｜2025】Seattle Cascades【Lead Mello】,https://www.youtube.com/watch?v=SsLaEmYEN2g,POV,,
動画,POV,Seattle Cascades,Seattle Cascades,o189hb5z,,【POV｜2025】Seattle Cascades【Lead Baritone】,https://www.youtube.com/watch?v=6KS0q4r_TCw,POV,,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,,【POV｜2025】Santa Clara Vanguard【Colorguard】,https://www.youtube.com/watch?v=ag_txsXir7g,POV,,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,,【POV｜2025】Phantom Regiment【Vibraphone】,https://www.youtube.com/watch?v=nrIfIOJhX8g,POV,,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,,【POV｜2025】Phantom Regiment【Mello】,https://www.youtube.com/watch?v=_O8stbUEp8c,POV,,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,,【POV｜2025】Phantom Regiment【Euphonium】,https://www.youtube.com/watch?v=qarwsiqoJto,POV,,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,,【POV｜2025】Phantom Regiment【Lead Euphonium】,https://www.youtube.com/watch?v=dc5m339YF0w,POV,,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,,【POV｜2025】Phantom Regiment【POV】,https://www.youtube.com/watch?v=a2VET0Bzbvs,POV,,
動画,POV,Troopers,Troopers,of59uo4,,【POV｜2025】Troopers【TRUMPET】,https://www.youtube.com/watch?v=rD5VJBudo_s,POV,,
動画,POV,Music City,Music City,o1x2imfa,,【POV｜2025】Music City【Synth 1】,https://www.youtube.com/watch?v=eG74uvNkqfw,POV,,
動画,POV,Music City,Music City,o1x2imfa,,【POV｜2025】Music City【Tuba】,https://www.youtube.com/watch?v=U-BgUR5Ew6Y,POV,,
動画,POV,Music City,Music City,o1x2imfa,,【POV｜2025】Music City【Tuba】,https://www.youtube.com/watch?v=5uj5hnjBnlw,POV,,
動画,POV,Music City,Music City,o1x2imfa,,【POV｜2025】Music City【lead mello】,https://www.youtube.com/watch?v=eJmy1A9oGg4,POV,,
動画,POV,Music City,Music City,o1x2imfa,,【POV｜2025】Music City【Euphonium】,https://www.youtube.com/watch?v=FDPEJ-be76Y,POV,,
動画,POV,Music City,Music City,o1x2imfa,,【POV｜2025】Music City【Euphonium】,https://www.youtube.com/watch?v=DQHjxD_Akz4,POV,,
動画,POV,Music City,Music City,o1x2imfa,,【POV｜2025】Music City【Bass 1】,https://www.youtube.com/watch?v=Zar4tRrtp9c,POV,,
動画,POV,Music City,Music City,o1x2imfa,,【POV｜2025】Music City【POV】,https://www.youtube.com/watch?v=17q4faqObBg,POV,,
動画,POV,Music City,Music City,o1x2imfa,,【POV｜2025】Music City【POV】,https://www.youtube.com/watch?v=Ted1dBN_6GU,POV,,
動画,POV,Music City,Music City,o1x2imfa,,【POV｜2025】Music City【2nd Euphonium】,https://www.youtube.com/watch?v=JR8xgGbNgS0,POV,,
動画,POV,Music City,Music City,o1x2imfa,,【POV｜2025】Music City【lead baritone】,https://www.youtube.com/watch?v=y5CsYUj3VCM,POV,,
動画,POV,Mandarins,Mandarins,o16lw4sx,,【POV｜2025】Mandarins【Marimba】,https://www.youtube.com/watch?v=3GUWN_06uzI,POV,,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,,【POV｜2025】Madison Scouts【Euphonium】,https://www.youtube.com/watch?v=6omAIlGIB0w,POV,,
動画,POV,Madison Scouts,Madison Scouts,o1y49u8i,,【POV｜2025】Madison Scouts【Bass 4】,https://www.youtube.com/watch?v=KlFJwGCo1ro,POV,,
動画,POV,Genesis,Genesis,oj0k7hi,,【POV｜2025】Genesis【Lead Baritone】,https://www.youtube.com/watch?v=EqmIv29XcU0,POV,,
動画,POV,Genesis,Genesis,oj0k7hi,,【POV｜2025】Genesis【POV】,https://www.youtube.com/watch?v=ZR09gMyTU2Y,POV,,
動画,POV,Crossmen,Crossmen,o2b2uko,,【POV｜2025】Crossmen【LEAD TRUMPET】,https://www.youtube.com/watch?v=L87aXPPxGtA,POV,,
動画,POV,Crossmen,Crossmen,o2b2uko,,【POV｜2025】Crossmen【Lead Baritone】,https://www.youtube.com/watch?v=xMLopD4JPXs,POV,,
動画,POV,Cadets,Cadets,o5i3t4q,,【POV｜2025】Cadets【Trumpet】,https://www.youtube.com/watch?v=1Q5X0fhHA3c,POV,,
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,,【POV｜2025】The Cavaliers【Lead Baritone】,https://www.youtube.com/watch?v=uNa6UPFPUYY,POV,,
動画,POV,The Cavaliers,The Cavaliers,oxp0fql,,【POV｜2025】The Cavaliers【Baritone】,https://www.youtube.com/watch?v=lRISXdQx4lk,POV,,
動画,POV,Carolina Crown,Carolina Crown,o46167m,,【POV｜2025】Carolina Crown【Tuba】,https://www.youtube.com/watch?v=n9uUgHU-q7Y,POV,,
動画,POV,Carolina Crown,Carolina Crown,o46167m,,【POV｜2025】Carolina Crown【Tuba】,https://www.youtube.com/watch?v=mjlEc2U_rbc,POV,,
動画,POV,Carolina Crown,Carolina Crown,o46167m,,【POV｜2025】Carolina Crown【Lead Trumpet】,https://www.youtube.com/watch?v=m9DP9IlHFPE,POV,,
動画,POV,Carolina Crown,Carolina Crown,o46167m,,【POV｜2025】Carolina Crown【Lead Mello】,https://www.youtube.com/watch?v=0iPfwtXJ_Mg,POV,,
動画,POV,Boston Crusaders,Boston Crusaders,o19kp8xp,,【POV｜2025】Boston Crusaders【Colorguard】,https://www.youtube.com/watch?v=7ppW7fx4Z9U,POV,,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,,【POV｜2025】Bluecoats【Bass Trombone】,https://www.youtube.com/watch?v=SC_iQ-wi8ys,POV,,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,,【POV｜2025】Bluecoats【Synth 1】,https://www.youtube.com/watch?v=DzjHl3AqH_M,POV,,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,,【POV｜2025】Bluecoats【Quad】,https://www.youtube.com/watch?v=F5k11Xx2rck,POV,,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,,【POV｜2025】Bluecoats【Drum Set】,https://www.youtube.com/watch?v=0gMjDMzT4oA,POV,,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,,【POV｜2025】Bluecoats【Marimba】,https://www.youtube.com/watch?v=DE56qV19Xrs,POV,,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,,【POV｜2025】Bluecoats【Center Quad】,https://www.youtube.com/watch?v=-SojCmn9IiY,POV,,
動画,POV,Bluecoats,Bluecoats,o1nysy0o,,【POV｜2025】Bluecoats【Synth 2】,https://www.youtube.com/watch?v=ZWPK5gY0qwo,POV,,
動画,POV,Blue Stars,Blue Stars,oer86qt,,【POV｜2025】Blue Stars【Lead Baritone】,https://www.youtube.com/watch?v=n087dzNrKkw,POV,,
動画,POV,Blue Stars,Blue Stars,oer86qt,,【POV｜2025】Blue Stars【Lead Mello】,https://www.youtube.com/watch?v=8mNIfDWGadE,POV,,
動画,POV,Blue Stars,Blue Stars,oer86qt,,【POV｜2025】Blue Stars【Baritone】,https://www.youtube.com/watch?v=SOMwsjr0bhE,POV,,
動画,POV,Blue Stars,Blue Stars,oer86qt,,【POV｜2025】Blue Stars【POV】,https://www.youtube.com/watch?v=E9I3evWYOWs,POV,,
動画,POV,Blue Knights,Blue Knights,o1pa2gye,,【POV｜2025】Blue Knights【Lead Euphonium】,https://www.youtube.com/watch?v=67FkcD7MLhw,POV,,
動画,POV,Blue Devils,Blue Devils,o1gyjvgf,,【POV｜2025】Blue Devils【Snare】,https://www.youtube.com/watch?v=oKIEa2ZSzB8,POV,,
動画,POV,Santa Clara Vanguard,Santa Clara Vanguard,o7if6wk,,【POV｜2025】Santa Clara Vanguard【guard】,https://www.youtube.com/watch?v=6FSnWAEqslA,POV,,
動画,POV,Phantom Regiment,Phantom Regiment,odxsqnq,,【POV｜2025】Phantom Regiment【Drumset】,https://www.youtube.com/watch?v=gGxX6GIQglU,POV,,
動画,POV,Pacific Crest,Pacific Crest,o1j7qer0,,【POV｜2025】Pacific Crest【Marimba】,https://www.youtube.com/watch?v=FJ33cVq8iRc,POV,,
動画,POV,Blue Stars,Blue Stars,oer86qt,,【POV｜2025】Blue Stars【2nd Trumpet】,https://www.youtube.com/watch?v=x_1UH65KdQM,POV,,
